publish_date,title,media_url,Text
2024-06-05,"Congress retains 7 seats, but vote share plunges by 14%",indiatimes.com,"Amritsar MP Gurjeet Singh Aujla is congratulated by his parents CHANDIGARH: In a fiercely contested multi-cornered Lok Sabha election, Congress held on to seven seats in Punjab , maintaining its previous tally but witnessed a significant decline in vote share as compared to the last election.Congress received 35.43 lakh votes, accounting for 26.3% of the vote share, a drop from 40.12% in 2019.Congress dominated Malwa region by securing four seats - Ludhiana, Ferozepur, Fatehgarh Sahib (SC) and Patiala - in the region, while it won one seat - Jalandhar (SC) - of two in Doaba and two - Gurdaspur and"
2024-02-18,Farmers' Protest: Commuters Skip Toll as Farmers Stage Sit-in at Ladowal Toll Plaza,indiatimes.com,"We also published the following articles recently Theres more to Shambhu than protesting farmers and toll plaza Shambhu toll point gained fame as farmers clashed with police. A 400-year-old Mughal serai, built during Emperor Jahangir's reign, stands intact. It witnessed battles and served as a resting place for travelers. Farmers stop trains, free toll plazas Protesting farmers in Punjab disrupted railway traffic and made toll plazas free. BKU Ekta Ugrahan and BKU Ekta Dakaunda blocked rail tracks. Ferozepur division reported train disruptions. SKM plans a meeting on February 18. BKU (Ugrahan) to back farm agitation BKU (Ekta Ugrahan) supports protests"
2024-06-10,It was an expression of anger but...': Punjab CM Bhagwant Mann's first reaction on Kangana Ranaut slap row,indiatimes.com,"NEW DELHI: Punjab chief minister Bhagwant Mann on Monday told reporters that the CISF woman constable who allegedly slapped actor Kangana Ranaut might have been upset due to Ranaut's earlier remarks about the farmers' protest .This marked Mann's first response to the incident. When asked about the incident , Mann said, ""It was an expression of anger. There was anger in that woman’s heart.However, it shouldn't have happened.""He added further, that regardless of whether someone is a film actor or an MP, it is wrong to label all of Punjab as a terrorist state or claim that there is terrorism"
2024-03-08,Pass resolution to send 1 trailer from each village: Farmer forums,indiatimes.com,"We also published the following articles recently Govt focussed on polls, not paying attention to farmers' demands: Farmer leader Pandher The government's focus on elections hinders attention to farmers' demands. Agitation persists as leaders plan next steps. Demands include MSP guarantee, Swaminathan Commission's recommendations, pension, Land Acquisition Act implementation, compensation for deceased farmers, withdrawal of police cases, justice for Lakhimpur Kheri victims. Farmer leaders call for nationwide protests, 'rail roko' on March 10 Farmer leaders Sarwan Singh Pandher and Jagjit Singh Dallewal have called for a protest in Delhi on March 6 and a nationwide rail roko on March 10."
2024-05-21,Auction of farmers’ land deferred,indiatimes.com,"We also published the following articles recently Rain showers relief, raises farmers fears Coastal Saurashtra experiences unseasonal rain with strong winds, dust storms, and thunderstorms causing fear of crop damage in market yards. IMD forecasts light rains, providing relief from hot and humid conditions. State agriculture department advises farmers to protect crops. Rajkot temperatures fall, offering relief from scorching heat. Bhavnagar district reports waterlogging and road damage. Farmers plough into BJP poll campaign in Punjab Irate farmers protest against BJP candidate Parampal Kaur Sidhu in Tungwali village, Bathinda. Protests held in Bihlewala village, Malout, and near Banur. Farmer unions call"
2024-02-20,Farm fronts to protest at Hry BJP offices on Feb 21,indiatimes.com,"We also published the following articles recently Farmers' protest: Govt suspends internet in parts of Punjab until Feb 16 Internet services have been suspended until February 16 in specific police stations of Punjab's Patiala, Sangrur and Fatehgarh Sahib districts due to farmers' 'Delhi Chalo' march. The Haryana government has also stopped mobile internet services and bulk SMS services in several districts. Will not back MSP ordinance plan, Centre fooling people, says SKM Sanyukt Kisan Morcha backs a strong MSP mechanism, demanding guaranteed procurement and opening of mandis in all states. They reject the MSP ordinance and advocate for MSP as"
2024-02-25,"Farmers’ protest: After 384 days, Singhu, Tikri borders reopened as farmers pause protest temporarily| Delhi",indiatimes.com,"In a bold move, Delhi authorities have opened lanes at Singhu and Tikri borders for vehicular movement amid the ongoing farmers' protest. These pivotal sites were sealed two weeks ago during the 'Dilli Chalo' march, leading to clashes between farmers and security forces. The reopening aims to alleviate commuter difficulties caused by the border closures. Farmers paid tribute to a fellow farmer, allegedly killed, with a candlelight vigil at the Punjab-Haryana Shambhu border on 24th February. Speculation had surfaced about a farmer's abduction at Khanauri on the Sangrur-Jind border on February 21, but Haryana Police explicitly stated that Preet Singh"
2024-02-20,Police beef up security at Delhi borders as farmers gear up for 'Delhi Chalo' march,indiatimes.com,"1 2 Farmers Protest: Farmers clash with police at Haryana-Punjab border, security tightened High alert at Delhi borders: Preparedness with mock drills and stockpiled tear gas shells: Security beefed up at Delhi borders ahead of farmers' protest march Haryana asks Punjab cops to seize their bulldozers Breaking: Disturbing scenes unfold at Shambhu border as police deploy tear gas against protesting farmers Seize earthmoving equipment from farmers' protest sites: Haryana DGP to Punjab Police NEW DELHI: The Delhi Police beefed up security measures at the Tikri , Singhu , and Ghazipur border points on Tuesday, conducting mock drills and directing security"
2024-02-15,"BKU Charuni supports farmers’ protest, plans toll-free movement and tractor parades in Haryana",indiatimes.com,"KURUKSHETRA: Bharatiya Kisan Union (BKU) Charuni has also come in support of ongoing farmers’ protest and gave calls to free tolls, hold tractor parades and meetings in Haryana on Thursday.The decision was taken by BKU Charuni in its meeting of office-bearers and executive body at Charuni village in Kurukshetra, which was presided over by union’s national president Gurnam Singh Charuni.After the meeting, BKU Charuni gave a call that for Friday (February 16), toll plazas of entire Haryana will be kept free for three hours from 12 noon to 3 pm. The roads will not be blocked but the toll plaza"
2024-03-03,First firm from city joins ONDC platform,indiatimes.com,"1 2 We also published the following articles recently Why apps on ONDC are not happy with this acquisition by Pai Platforms, formerly Paytm E-commerce Pai Platforms' acquisition of Bitsila sparks discussions in ONDC regarding competition, merchant benefits, and the need for balance between buyer and seller interests. Addressing concerns and enhancing the supplier base are crucial for sustainable e-commerce growth in ONDC. India to be in an enviable position: Why Uber CEO Dara Khosrowshahi is all praises for Aadhaar, UPI, ONDC Uber CEO Dara Khosrowshahi believes that India's digital public infrastructure growth will lead to remarkable innovation at a"
2024-04-26,"Faced By Protest At Ambedkar Chowk, Rinku Calls Farmers ‘gundas, Anti-dalit’",indiatimes.com,"We also published the following articles recently EXCLUSIVE: Rinku Rajguru's fan moment with Nawazuddin Siddiqui Nawazuddin Siddiqui admires Marathi actors' comic timing. Rinku Rajguru dreams of working with him after he praised her standout performance. A potential future collaboration is anticipated. 'Sirfire log': Manohar Lal Khattar on farmers opposing BJP's LS election candidates Khattar stirs controversy by calling protesting farmers 'sirfire', boosts support for Sonipat LS nominee. Protests impact BJP candidates in Punjab. Emphasizes CM window, online portals, merit-based jobs for BJP campaign. Dalit youth killed in Yadagiri Rakesh's murder by shopkeepers over bread dispute in Hendgar Agasi led to"
